AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1871.1,2834.3,2388.3,2328.4,2679.4,2493.3,2310.3,2429.1,2526.1
Current_Liabilities,2378.1,3480.2,2810.1,2848.1,3276.6,2970.9,2657.5,2750.9,2397.3
Diluted_EPS,0.17,0.227,0.132,0.123,0.177,0.129,0.088,-0.039,0.14400000000000002
Goodwill_Intangibles,1119.4,1272.0,1299.0,1328.6,1389.5,1427.8,1551.9,1563.5,1609.6
Inventory,63.8,59.6,74.9,60.4,77.0,83.4,87.5,96.6,120.2
LT_Debt,1519.6,1542.1,1545.7,1567.4,1575.1,1871.1,1876.5,1508.2,1899.4
Revenue,1181.9,2189.7,1108.3,2416.8,1191.0,2185.2,1070.1,1091.5,1138.5
Shares_Diluted,937.5374,937.5374,922.2901,957.0357,945.6834,956.7189,970.7177,970.7177,965.8542
Total_Assets,6859.4,7875.3,7484.4,7485.5,8182.9,8081.1,8179.4,7890.5,7926.1
Total_Liabilities,4509.2,5626.1,4968.8,5068.8,5684.9,5697.4,5391.4,5142.7,5142.3
