AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1739.6,1499.3,1384.2,1625.3,1532.0,1251.9,1149.9,1579.9,2518.8,2122.4,2233.9,2700.1,2581.2,2300.7,2429.1,2526.1
Current_Liabilities,2473.3,1990.0,1926.9,2044.2,2031.3,1742.6,1743.8,2008.0,3092.8,2497.3,2732.6,3301.9,3075.6,2646.4,2750.9,2397.3
Diluted_EPS,0.265,0.142,0.368,0.259,0.243,0.137,0.192,0.145,0.20199999999999999,0.10800000000000001,0.12,0.179,0.134,0.08800000000000001,-0.039,0.14400000000000002
Goodwill_Intangibles,1094.2,1084.3,1107.0,1094.1,1089.9,1114.4,1139.2,945.2,1130.4,1154.4,1274.7,1400.2,1478.2,1545.4,1563.5,1609.6
Inventory,45.5,45.7,37.8,39.4,40.3,49.3,26.7,53.9,53.0,66.6,58.0,77.6,86.3,87.1,96.6,120.2
LT_Debt,915.0,916.1,937.6,1024.3,1436.2,1239.7,1258.3,1283.1,1370.4,1373.7,1503.8,1587.2,1937.1,1868.7,1508.2,1899.4
Revenue,1665.5,820.7,1743.1,856.6,1606.4,783.5,1391.8,841.7,1636.3,834.5,1635.5,1200.2,2262.2,1065.6,1091.5,1138.5
Shares_Diluted,885.1962,908.5974,907.7464,903.3812,909.4484,915.5882,924.2619,931.6202,937.5374,1004.38,946.0002,945.6834,956.7189,970.7177,970.7177,965.8542
Total_Assets,5526.1,5265.0,5187.8,5489.0,6116.8,5885.9,5835.0,5791.8,6998.7,6651.3,7181.7,8246.1,8365.9,8145.3,7890.5,7926.1
Total_Liabilities,3710.5,3237.9,3228.3,3429.0,4286.1,3798.5,3850.4,3807.4,4999.9,4415.8,4863.1,5728.8,5898.1,5369.0,5142.7,5142.3
