AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.565,0.475,0.48,0.585,0.619,0.698,0.663,0.688,0.653,0.649
Goodwill_Intangibles,21943.0,2995.0,3011.0,1227.0,1355.0,1227.0,1227.0,1227.0,1227.0,1227.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13632.0,7836.0,8526.0,8522.0,7430.0,7427.0,7424.0,6829.0,6878.0,5790.0
Revenue,4272.0,2537.0,2547.0,2753.0,2774.0,2972.0,2999.0,3040.0,2957.0,2807.0
Shares_Diluted,1858.0,1294.0,1294.0,1294.0,1293.0,1308.0,1337.0,1344.0,1355.0,1364.0
Total_Assets,549009.0,419355.0,400484.0,370779.0,294005.0,278987.0,276321.0,282815.0,296482.0,272102.0
Total_Liabilities,492949.0,388024.0,369669.0,344509.0,272260.0,257633.0,255001.0,261190.0,275812.0,251268.0
