AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,937.3,877.1,,,,,,,
Current_Liabilities,390.3,317.3,,,,,,,
Diluted_EPS,-0.063,-0.112,-0.08,0.02,-0.029,-0.179,-0.159,-0.15,-0.10300000000000001
Goodwill_Intangibles,43.5,42.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,97.4,69.1,53.8,67.5,44.9,42.2,35.3,31.8,22.1
Shares_Diluted,154.5722,154.5297,,,,,,,
Total_Assets,989.0,927.8,,,,,,,
Total_Liabilities,397.0,330.1,,,,,,,
