AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,826.6,872.5,857.4,864.7,937.3,877.1,,,,,,,
Current_Liabilities,385.9,422.1,423.4,400.7,390.3,317.3,,,,,,,
Diluted_EPS,-0.156,-0.189,-0.169,-0.16,-0.063,-0.112,-0.08,0.02,-0.028999999999999998,-0.179,-0.159,-0.15,-0.103
Goodwill_Intangibles,137.6,135.9,114.8,106.3,43.5,42.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,70.5,60.5,0.5,0.5,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,115.1,103.1,100.2,91.8,97.4,69.1,53.8,67.5,44.9,42.2,35.3,31.8,22.1
Shares_Diluted,156.7037,156.105,156.1061,155.0379,154.5722,154.5297,,,,,,,
Total_Assets,977.5,1019.3,983.0,980.3,989.0,927.8,,,,,,,
Total_Liabilities,461.8,485.7,426.9,404.2,397.0,330.1,,,,,,,
