AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,315.1,302.0,313.4,324.6,350.0,315.2,321.4,323.6,324.7,320.8,330.9
Current_Liabilities,235.2,242.8,221.5,234.7,238.4,236.3,244.8,245.0,242.5,225.3,240.6
Diluted_EPS,0.113,0.176,0.456,0.111,-0.215,-0.138,0.205,0.049,0.11199999999999999,0.214,0.141
Goodwill_Intangibles,216.7,208.7,191.5,194.9,201.4,222.2,240.0,245.6,250.4,254.1,261.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,115.4,111.8,124.7,155.6,187.3,148.4,155.8,166.2,178.5,167.1,180.7
Revenue,262.2,265.6,261.7,242.9,246.0,257.6,265.8,267.8,256.4,274.5,264.9
Shares_Diluted,53.57,53.507,53.447,53.2,53.14,53.132,53.971,54.134,54.473,55.81399999999999,55.83600000000001
Total_Assets,772.7,753.0,739.6,747.3,781.7,760.0,775.5,794.2,804.2,701.4,731.5
Total_Liabilities,569.9,566.0,556.6,601.8,640.6,600.7,611.1,633.3,641.8,530.2,545.6
