AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,936.4,926.5,837.1,782.3,779.8,789.4,748.3,704.2,704.7,699.1
Current_Liabilities,496.5,485.1,471.5,471.1,476.8,482.5,458.1,451.4,444.3,440.6
Diluted_EPS,2.132,2.108,1.671,1.511,1.357,1.6,1.506,1.095,1.101,1.192
Goodwill_Intangibles,1601.3,1552.1,1556.7,1562.1,1549.0,1553.8,1552.8,1557.5,1563.4,1567.9
Inventory,161.4,142.5,147.3,152.7,149.1,146.7,150.3,160.7,169.0,161.9
LT_Debt,683.4,688.9,694.3,699.8,698.0,702.0,705.6,709.2,716.6,718.4
Revenue,721.5,697.2,646.1,653.2,662.4,682.3,660.1,619.3,639.5,647.3
Shares_Diluted,33.1882,33.2105,33.2024,33.5998,33.8813,34.3679,34.5577,34.7033,35.0072,35.7894
Total_Assets,2815.3,2747.8,2670.6,2631.8,2604.0,2624.1,2581.1,2542.8,2454.5,2456.8
Total_Liabilities,1466.5,1466.2,1452.9,1452.0,1451.1,1458.9,1439.5,1440.0,1382.4,1370.8
