AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,426.6,406.6,402.7,402.2,403.3,408.5,412.3,404.6,393.5,385.6,361.8
Current_Liabilities,153.4,144.1,155.9,149.2,144.6,148.2,152.0,158.3,158.6,143.3,136.4
Diluted_EPS,0.016,-0.109,-1.95,0.114,0.307,0.117,0.71,0.729,0.395,0.603,0.455
Goodwill_Intangibles,324.5,328.4,214.0,253.0,255.8,246.6,250.1,254.0,257.7,261.3,265.8
Inventory,103.4,97.1,118.9,131.8,133.0,129.4,131.9,128.0,121.8,114.8,116.5
LT_Debt,316.7,317.1,209.8,220.1,235.3,235.4,235.6,236.2,236.6,237.0,237.4
Revenue,245.6,232.7,220.2,251.4,301.0,295.5,327.2,333.3,311.2,311.0,308.0
Shares_Diluted,20.026,17.763,17.79,18.575,18.553,18.444,18.442,18.436,18.406,18.410999999999998,18.404
Total_Assets,869.5,851.9,736.7,783.1,791.7,788.2,791.6,786.6,775.2,700.0,681.8
Total_Liabilities,517.1,504.8,414.1,426.3,440.6,444.4,450.4,457.6,459.9,393.1,384.9
