AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,104.6,112.3,108.3,102.7,94.1,85.8,85.0,89.2
Current_Liabilities,20.5,24.7,21.4,24.1,18.7,17.3,16.1,16.8
Diluted_EPS,-0.716,-0.068,0.218,0.124,0.142,0.075,0.121,0.089
Goodwill_Intangibles,1.7,5.2,5.3,5.1,5.2,5.2,5.3,3.0
Inventory,24.8,22.4,19.1,16.9,13.2,11.3,11.2,14.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,35.1,43.7,57.1,49.6,45.2,37.6,46.4,36.3
Shares_Diluted,19.3376,19.1736,19.6724,19.6419,19.5911,19.5798,19.4037,19.5257
Total_Assets,141.5,155.5,151.8,143.8,121.8,113.5,107.1,101.7
Total_Liabilities,38.1,42.5,39.2,39.8,22.8,21.5,17.8,18.3
