AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,353.9,391.3,188.7,106.0,,,
Current_Liabilities,72.6,46.8,16.0,13.7,,,
Diluted_EPS,-2.514,-2.36,-1.882,-1.999,-0.314,1.968,-0.845
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,7.0,0.2,10.7,0.4,1.5,2.5
Shares_Diluted,25.6482,25.6376,23.4799,23.4799,,,
Total_Assets,379.5,403.2,198.4,115.3,,,
Total_Liabilities,85.8,46.8,16.0,13.8,,,
