AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,124.9,126.2,116.3,137.8,131.4,134.7,115.5,123.8
Current_Liabilities,27.2,27.9,22.5,42.7,39.5,43.5,28.0,40.6
Diluted_EPS,0.001,0.016,0.0,0.009,0.004,0.011,0.023,0.021
Goodwill_Intangibles,2.4,2.6,2.7,2.8,3.4,4.0,4.5,5.1
Inventory,53.5,57.3,39.8,48.6,55.0,45.3,40.0,45.8
LT_Debt,35.3,36.8,36.6,38.3,37.8,39.1,38.8,39.4
Revenue,60.5,63.7,74.8,94.8,81.7,88.9,81.7,90.8
Shares_Diluted,217.233,217.233,217.233,217.233,217.233,217.233,219.264,217.233
Total_Assets,136.6,138.4,129.2,151.3,145.6,150.1,132.1,140.2
Total_Liabilities,63.4,65.6,59.9,81.8,78.2,83.5,67.9,81.2
