AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,120.4,125.2,130.1,131.5,121.2,143.6,136.9,140.4,119.1,127.6
Current_Liabilities,19.5,20.0,28.3,29.0,23.4,44.5,41.2,45.3,28.9,41.8
Diluted_EPS,-0.005,0.012,0.001,0.017,0.0,0.01,0.004,0.012,0.024,0.021
Goodwill_Intangibles,2.3,2.4,2.5,2.7,2.8,3.0,3.5,4.1,4.6,5.2
Inventory,23.6,38.1,55.7,59.7,41.5,50.7,57.3,47.2,41.2,47.2
LT_Debt,35.7,37.3,36.8,38.3,38.1,39.9,39.4,40.7,40.0,40.6
Revenue,60.1,82.0,63.0,66.4,78.0,98.8,85.1,92.7,84.2,93.6
Shares_Diluted,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,219.264,217.233
Total_Assets,133.8,137.1,142.3,144.2,134.6,157.7,151.7,156.4,136.1,144.5
Total_Liabilities,55.9,58.2,66.1,68.3,62.4,85.2,81.4,87.0,70.0,83.7
