AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,142.0,134.3,126.7,130.6,126.4,125.1,118.9,123.7,128.0,138.8,128.0,149.7,141.0,140.4,119.1,127.6
Current_Liabilities,23.0,24.2,19.6,22.2,19.5,20.7,19.3,19.7,27.9,30.6,24.7,46.4,42.4,45.3,28.9,41.8
Diluted_EPS,0.044,0.022,0.019,0.019,-0.019,0.017,-0.005,0.012,0.001,0.018000000000000002,0.0,0.01,0.004,0.012,0.024,0.021
Goodwill_Intangibles,1.4,1.6,1.7,1.8,2.0,2.1,2.2,2.4,2.5,2.8,3.0,3.1,3.6,4.1,4.6,5.2
Inventory,28.8,25.5,22.0,18.4,16.8,25.2,23.3,37.6,54.8,63.0,43.8,52.8,59.0,47.2,41.2,47.2
LT_Debt,43.5,45.1,44.8,42.5,43.0,36.5,35.3,36.9,36.2,40.5,40.2,41.6,40.6,40.7,40.0,40.6
Revenue,72.1,75.0,62.4,66.9,65.1,76.5,59.4,81.0,62.0,70.1,82.3,103.0,87.6,92.7,84.2,93.6
Shares_Diluted,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,219.264,217.233
Total_Assets,154.9,151.0,144.2,143.1,139.8,138.5,132.1,135.4,140.0,152.2,142.1,164.4,156.2,156.4,136.1,144.5
Total_Liabilities,67.1,69.8,64.9,65.3,63.1,57.8,55.2,57.5,65.1,72.1,65.9,88.9,83.9,87.0,70.0,83.7
