AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,133.4,132.1,125.5,130.6,135.6,137.0,126.4,149.7,141.0,140.4,119.1,127.6
Current_Liabilities,20.6,21.8,20.4,20.8,29.5,30.3,24.4,46.4,42.4,45.3,28.9,41.8
Diluted_EPS,-0.02,0.018,-0.005,0.013,0.002,0.018,0.0,0.01,0.004,0.012,0.024,0.021
Goodwill_Intangibles,2.1,2.2,2.4,2.5,2.6,2.8,2.9,3.1,3.6,4.1,4.6,5.2
Inventory,17.8,26.6,24.6,39.7,58.1,62.2,43.3,52.8,59.0,47.2,41.2,47.2
LT_Debt,45.4,38.5,37.2,38.9,38.4,40.0,39.7,41.6,40.6,40.7,40.0,40.6
Revenue,68.7,80.8,62.7,85.5,65.7,69.2,81.3,103.0,87.6,92.7,84.2,93.6
Shares_Diluted,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,219.264,217.233
Total_Assets,147.6,146.2,139.4,142.9,148.3,150.3,140.4,164.4,156.2,156.4,136.1,144.5
Total_Liabilities,66.6,61.0,58.2,60.7,68.9,71.2,65.1,88.9,83.9,87.0,70.0,83.7
