AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,128.7,130.0,119.9,142.0,135.4,138.8,119.1,127.6
Current_Liabilities,28.0,28.7,23.2,44.1,40.7,44.8,28.9,41.8
Diluted_EPS,0.001,0.017,0.0,0.01,0.004,0.012,0.024,0.021
Goodwill_Intangibles,2.5,2.6,2.8,2.9,3.5,4.1,4.6,5.2
Inventory,55.1,59.1,41.1,50.1,56.7,46.7,41.2,47.2
LT_Debt,36.4,37.9,37.7,39.5,39.0,40.3,40.0,40.6
Revenue,62.3,65.7,77.1,97.7,84.2,91.7,84.2,93.6
Shares_Diluted,217.233,217.233,217.233,217.233,217.233,217.233,219.264,217.233
Total_Assets,140.7,142.6,133.2,156.0,150.1,154.7,136.1,144.5
Total_Liabilities,65.4,67.6,61.8,84.3,80.6,86.1,70.0,83.7
