AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,133.8,126.3,130.1,126.0,124.7,118.5,123.3,128.0,138.8,128.0,149.7,141.0,140.4,119.1,127.6
Current_Liabilities,24.1,19.6,22.1,19.4,20.6,19.2,19.6,27.9,30.6,24.7,46.4,42.4,45.3,28.9,41.8
Diluted_EPS,0.022,0.019,0.019,-0.019,0.017,-0.005,0.012,0.001,0.018000000000000002,0.0,0.01,0.004,0.012,0.024,0.021
Goodwill_Intangibles,1.6,1.7,1.8,2.0,2.1,2.2,2.3,2.5,2.8,3.0,3.1,3.6,4.1,4.6,5.2
Inventory,25.4,21.9,18.3,16.8,25.1,23.2,37.5,54.8,63.0,43.8,52.8,59.0,47.2,41.2,47.2
LT_Debt,45.0,44.7,42.3,42.9,36.4,35.2,36.7,36.2,40.5,40.2,41.6,40.6,40.7,40.0,40.6
Revenue,74.7,62.2,66.6,64.8,76.2,59.2,80.7,62.0,70.1,82.3,103.0,87.6,92.7,84.2,93.6
Shares_Diluted,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,219.264,217.233
Total_Assets,150.5,143.8,142.6,139.3,138.0,131.7,134.9,140.0,152.2,142.1,164.4,156.2,156.4,136.1,144.5
Total_Liabilities,69.5,64.7,65.1,62.9,57.6,55.0,57.3,65.1,72.1,65.9,88.9,83.9,87.0,70.0,83.7
