AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,130.5,123.9,129.0,134.0,135.4,124.8,147.8,141.0,140.4,119.1,127.6
Current_Liabilities,21.6,20.1,20.5,29.2,29.9,24.1,45.9,42.4,45.3,28.9,41.8
Diluted_EPS,0.018,-0.005,0.013,0.002,0.017,0.0,0.01,0.004,0.012,0.024,0.021
Goodwill_Intangibles,2.2,2.3,2.5,2.6,2.7,2.9,3.0,3.6,4.1,4.6,5.2
Inventory,26.3,24.3,39.2,57.4,61.5,42.7,52.2,59.0,47.2,41.2,47.2
LT_Debt,38.1,36.8,38.4,37.9,39.5,39.2,41.1,40.6,40.7,40.0,40.6
Revenue,79.8,61.9,84.4,64.9,68.4,80.3,101.7,87.6,92.7,84.2,93.6
Shares_Diluted,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,219.264,217.233
Total_Assets,144.4,137.7,141.2,146.5,148.4,138.6,162.4,156.2,156.4,136.1,144.5
Total_Liabilities,60.3,57.5,59.9,68.1,70.3,64.3,87.8,83.9,87.0,70.0,83.7
