AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,139.5,135.1,133.8,127.1,132.2,137.3,138.8,128.0,149.7,141.0,140.4,119.1,127.6
Current_Liabilities,23.7,20.8,22.1,20.6,21.1,29.9,30.6,24.7,46.4,42.4,45.3,28.9,41.8
Diluted_EPS,0.02,-0.02,0.018,-0.005,0.013,0.002,0.018,0.0,0.01,0.004,0.012,0.024,0.021
Goodwill_Intangibles,2.0,2.1,2.2,2.4,2.5,2.7,2.8,3.0,3.1,3.6,4.1,4.6,5.2
Inventory,19.6,18.0,26.9,24.9,40.2,58.8,63.0,43.8,52.8,59.0,47.2,41.2,47.2
LT_Debt,45.4,46.0,39.0,37.7,39.4,38.9,40.5,40.2,41.6,40.6,40.7,40.0,40.6
Revenue,71.5,69.5,81.8,63.5,86.6,66.5,70.1,82.3,103.0,87.6,92.7,84.2,93.6
Shares_Diluted,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,217.233,219.264,217.233
Total_Assets,153.0,149.5,148.0,141.2,144.7,150.2,152.2,142.1,164.4,156.2,156.4,136.1,144.5
Total_Liabilities,69.8,67.5,61.8,59.0,61.4,69.8,72.1,65.9,88.9,83.9,87.0,70.0,83.7
