AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,350.8,368.2,191.5,,,,,,,
Current_Liabilities,36.1,29.6,28.9,,,,,,,
Diluted_EPS,-0.128,-0.152,-0.13,,-0.31,-0.091,-0.127,,,
Goodwill_Intangibles,59.7,24.4,24.6,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.7,24.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.8,36.7,33.3,33.3,28.9,26.7,23.2,21.7,,
Shares_Diluted,87.6414,74.8315,85.9367,,,,,,,
Total_Assets,441.8,424.7,248.0,,,,,,,
Total_Liabilities,96.3,73.5,78.4,,,,,,,
