AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7009.6,5865.6,6934.6,7275.1,6983.6,7150.2,6196.7,6569.9,6963.7,6581.7,6053.1,5728.6
Current_Liabilities,3426.7,3025.2,3354.2,3283.9,3176.3,3932.6,3428.4,3450.8,3943.8,4179.6,3942.0,3412.8
Diluted_EPS,0.146,0.081,0.289,-0.013,-0.07,-0.102,-0.027,-0.071,-0.005,0.001,-0.037000000000000005,0.039
Goodwill_Intangibles,1059.3,1015.7,1080.5,1143.5,1185.0,1460.6,1328.0,1350.4,1377.6,1302.2,1259.4,1126.2
Inventory,1899.9,1653.1,2250.7,2227.2,2353.5,2593.9,2403.6,2503.3,2725.0,2924.7,2914.7,2518.4
LT_Debt,2836.2,2731.8,2864.9,2987.6,3070.9,2458.4,2177.5,2307.7,2233.5,1235.1,1028.2,830.4
Revenue,3990.5,3689.4,1393.4,3830.0,2926.4,3649.9,4098.0,4332.1,4699.2,4396.1,4224.8,4187.4
Shares_Diluted,2051.0,2049.0,2049.0,2049.0,2049.0,2048.0,2047.232,2048.0,2047.0,2046.0,2045.188,2046.0
Total_Assets,18524.5,18732.5,18984.2,19152.4,19184.8,20695.9,18983.4,19286.4,20029.0,19258.4,18152.0,16349.0
Total_Liabilities,9528.5,10101.7,10407.2,10626.9,10451.4,11087.3,9753.5,10017.0,10295.8,9352.1,8706.6,7607.8
