AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9116.3,8533.4,7542.5,6525.2,6047.4,5060.5,5982.7,6276.5,6115.1,6261.0,5426.1,6569.9,6963.7,6581.7,6053.1,5728.6
Current_Liabilities,4749.5,4456.8,3941.9,3134.3,2956.3,2609.9,2893.8,2833.1,2781.3,3443.5,3002.1,3450.8,3943.8,4179.6,3942.0,3412.8
Diluted_EPS,0.547,0.279,0.346,0.049,0.126,0.07,0.249,-0.011,-0.062,-0.08900000000000001,-0.024,-0.071,-0.005,0.001,-0.037000000000000005,0.039
Goodwill_Intangibles,933.8,895.2,869.2,881.8,913.9,876.3,932.1,986.5,1037.6,1278.9,1162.9,1350.4,1377.6,1302.2,1259.4,1126.2
Inventory,2930.3,2514.1,2170.8,1889.4,1639.1,1426.2,1941.8,1921.5,2060.8,2271.3,2104.7,2503.3,2725.0,2924.7,2914.7,2518.4
LT_Debt,2097.4,2099.3,2190.5,2539.8,2446.9,2356.8,2471.7,2577.5,2689.0,2152.6,1906.7,2307.7,2233.5,1235.1,1028.2,830.4
Revenue,6454.7,4643.9,4625.7,3657.1,3442.8,3183.0,1202.1,2741.1,2562.4,3196.0,3588.4,4332.1,4699.2,4396.1,4224.8,4187.4
Shares_Diluted,2052.0,2051.0,2050.275,2051.0,2051.0,2049.0,2049.0,2049.0,2049.0,2048.0,2047.2320000000002,2048.0,2047.0,2046.0,2045.1879999999999,2046.0
Total_Assets,19732.1,19100.8,17384.9,16430.7,15981.7,16161.2,16378.3,16523.5,16798.9,18122.1,16622.6,19286.4,20029.0,19258.4,18152.0,16349.0
Total_Liabilities,9835.2,9745.9,9010.4,8706.7,8220.5,8715.1,8978.7,9168.2,9151.7,9708.5,8540.6,10017.0,10295.8,9352.1,8706.6,7607.8
