AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6622.8,6137.9,5136.2,6072.2,6370.3,6115.1,6261.0,5426.1,6569.9,6963.7,6581.7,6053.1,5728.6
Current_Liabilities,3181.2,3000.5,2649.0,2937.0,2875.5,2781.3,3443.5,3002.1,3450.8,3943.8,4179.6,3942.0,3412.8
Diluted_EPS,0.05,0.127,0.071,0.253,-0.011,-0.062,-0.089,-0.024,-0.071,-0.005,0.001,-0.037000000000000005,0.039
Goodwill_Intangibles,895.0,927.6,889.4,946.1,1001.3,1037.6,1278.9,1162.9,1350.4,1377.6,1302.2,1259.4,1126.2
Inventory,1917.7,1663.7,1447.5,1970.8,1950.2,2060.8,2271.3,2104.7,2503.3,2725.0,2924.7,2914.7,2518.4
LT_Debt,2577.8,2483.5,2392.1,2508.6,2616.0,2689.0,2152.6,1906.7,2307.7,2233.5,1235.1,1028.2,830.4
Revenue,3711.7,3494.3,3230.6,1220.1,2782.1,2562.4,3196.0,3588.4,4332.1,4699.2,4396.1,4224.8,4187.4
Shares_Diluted,2051.0,2051.0,2049.0,2049.0,2049.0,2049.0,2048.0,2047.232,2048.0,2047.0,2046.0,2045.188,2046.0
Total_Assets,16676.5,16220.8,16402.9,16623.3,16770.6,16798.9,18122.1,16622.6,19286.4,20029.0,19258.4,18152.0,16349.0
Total_Liabilities,8836.9,8343.5,8845.4,9112.9,9305.4,9151.7,9708.5,8540.6,10017.0,10295.8,9352.1,8706.6,7607.8
