AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7024.6,7369.6,7074.3,7243.1,6277.2,6655.2,6790.7,6581.7,6053.1,5728.6
Current_Liabilities,3397.7,3326.5,3217.6,3983.6,3473.0,3495.6,3845.9,4179.6,3942.0,3412.8
Diluted_EPS,0.293,-0.013,-0.071,-0.103,-0.027,-0.072,-0.005,0.001,-0.037000000000000005,0.039
Goodwill_Intangibles,1094.5,1158.4,1200.3,1479.6,1345.3,1368.0,1343.4,1302.2,1259.4,1126.2
Inventory,2280.0,2256.1,2384.1,2627.6,2434.8,2535.8,2657.3,2924.7,2914.7,2518.4
LT_Debt,2902.1,3026.4,3110.8,2490.3,2205.8,2337.6,2178.0,1235.1,1028.2,830.4
Revenue,4198.5,3879.8,3618.0,4459.4,4151.3,4388.4,4582.4,4396.1,4224.8,4187.4
Shares_Diluted,2048.066,2049.0,2049.0,2048.0,2047.232,2048.0,2047.0,2046.0,2045.188,2046.0
Total_Assets,19230.8,19401.2,19434.0,20964.8,19230.0,19536.9,19531.4,19258.4,18152.0,16349.0
Total_Liabilities,10542.4,10765.0,10587.2,11231.3,9880.2,10147.1,10040.0,9352.1,8706.6,7607.8
