AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6934.2,6656.4,6815.2,5906.4,6262.1,6389.5,6192.9,6053.1,5728.6
Current_Liabilities,3130.0,3027.5,3748.3,3267.8,3289.1,3618.7,3932.7,3942.0,3412.8
Diluted_EPS,-0.012,-0.067,-0.097,-0.026,-0.068,-0.005,0.0,-0.037,0.039
Goodwill_Intangibles,1089.9,1129.4,1392.1,1265.8,1287.2,1264.0,1225.3,1259.4,1126.2
Inventory,2122.8,2243.2,2472.4,2291.0,2386.0,2500.3,2751.9,2914.7,2518.4
LT_Debt,2847.6,2927.0,2343.2,2075.5,2199.5,2049.3,1162.1,1028.2,830.4
Revenue,3650.6,3404.3,4195.9,3906.0,4129.1,4311.7,4136.4,4224.8,4187.4
Shares_Diluted,2049.0,2049.0,2048.0,2047.232,2048.0,2047.0,2046.0,2045.188,2046.0
Total_Assets,18255.1,18285.9,19726.3,18094.0,18382.8,18377.6,18120.7,18152.0,16349.0
Total_Liabilities,10129.0,9961.8,10567.9,9296.5,9547.7,9446.9,8799.6,8706.6,7607.8
