AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6093.2,7203.6,7557.3,7254.6,7427.7,6437.1,6824.8,6963.7,6581.7,6053.1,5728.6
Current_Liabilities,3142.6,3484.3,3411.3,3299.6,4085.1,3561.4,3584.7,3943.8,4179.6,3942.0,3412.8
Diluted_EPS,0.084,0.3,-0.013,-0.073,-0.106,-0.028,-0.074,-0.005,0.001,-0.037000000000000005,0.039
Goodwill_Intangibles,1055.1,1122.4,1187.9,1230.9,1517.2,1379.5,1402.8,1377.6,1302.2,1259.4,1126.2
Inventory,1717.2,2338.1,2313.6,2444.8,2694.6,2496.9,2600.4,2725.0,2924.7,2914.7,2518.4
LT_Debt,2837.8,2976.1,3103.5,3190.1,2553.7,2262.0,2397.2,2233.5,1235.1,1028.2,830.4
Revenue,3832.5,1447.4,3978.6,3710.2,3791.5,4257.0,4500.2,4699.2,4396.1,4224.8,4187.4
Shares_Diluted,2049.0,2049.0,2049.0,2049.0,2048.0,2047.232,2048.0,2047.0,2046.0,2045.1879999999999,2046.0
Total_Assets,19459.2,19720.7,19895.5,19929.1,21498.9,19719.9,20034.6,20029.0,19258.4,18152.0,16349.0
Total_Liabilities,10493.6,10811.0,11039.2,10856.9,11517.5,10131.9,10405.7,10295.8,9352.1,8706.6,7607.8
