AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7207.1,6679.4,5589.3,6607.9,6932.3,6654.6,6813.4,5904.8,6569.9,6963.7,6581.7,6053.1,5728.6
Current_Liabilities,3461.9,3265.3,2882.7,3196.2,3129.1,3026.7,3747.3,3266.9,3450.8,3943.8,4179.6,3942.0,3412.8
Diluted_EPS,0.054,0.139,0.077,0.275,-0.012,-0.067,-0.097,-0.026,-0.071,-0.005,0.001,-0.037000000000000005,0.039
Goodwill_Intangibles,974.0,1009.4,967.8,1029.6,1089.6,1129.1,1391.8,1265.5,1350.4,1377.6,1302.2,1259.4,1126.2
Inventory,2086.8,1810.4,1575.2,2144.7,2122.3,2242.6,2471.7,2290.4,2503.3,2725.0,2924.7,2914.7,2518.4
LT_Debt,2805.2,2702.6,2603.1,2730.0,2846.8,2926.2,2342.5,2074.9,2307.7,2233.5,1235.1,1028.2,830.4
Revenue,4039.2,3802.5,3515.6,1327.7,3027.6,2788.5,3477.9,3905.0,4332.1,4699.2,4396.1,4224.8,4187.4
Shares_Diluted,2051.0,2051.0,2049.0,2049.0,2049.0,2049.0,2048.0,2047.232,2048.0,2047.0,2046.0,2045.1879999999999,2046.0
Total_Assets,18147.7,17651.8,17849.9,18089.8,18250.1,18280.9,19720.9,18089.0,19286.4,20029.0,19258.4,18152.0,16349.0
Total_Liabilities,9616.5,9079.6,9625.8,9916.9,10126.3,9959.0,10565.0,9294.0,10017.0,10295.8,9352.1,8706.6,7607.8
