AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.06,0.021,-0.001,0.017,0.023,-0.133,-0.048,0.393
Goodwill_Intangibles,86.3,85.6,90.6,95.7,99.1,106.2,114.1,116.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,502.5,505.3,505.5,555.8,656.0,656.1,682.6,573.9
Revenue,55.1,52.1,51.1,51.2,52.5,41.6,52.4,54.3
Shares_Diluted,66.5333,72.0363,71.9463,71.8934,71.9568,72.085,72.0826,72.9873
Total_Assets,2314.3,2313.8,2338.3,2407.3,2528.6,2534.3,2586.1,2507.2
Total_Liabilities,619.5,611.1,609.3,668.5,779.2,774.8,798.0,687.6
