AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,85.7,92.9,101.4,114.8,117.2,122.3,128.6,162.4,87.9,94.1,29.2,41.4
Current_Liabilities,4.4,5.1,5.5,4.7,5.4,5.2,6.3,5.8,6.2,5.7,10.5,11.5
Diluted_EPS,-0.375,-0.52,-0.643,-0.386,-0.455,-0.486,-1.644,-0.429,-0.425,-0.234,-1.757,-0.72
Goodwill_Intangibles,4.6,5.1,5.4,5.6,5.9,6.0,6.0,7.4,7.7,8.0,6.4,8.6
Inventory,10.5,10.3,9.7,9.2,9.7,9.8,7.0,8.7,8.7,7.5,4.7,4.6
LT_Debt,1.3,1.4,1.5,1.4,1.5,1.6,1.8,2.4,2.5,2.6,8.7,12.2
Revenue,2.6,1.8,1.3,3.3,3.4,0.9,9.6,2.9,1.3,1.5,5.4,0.9
Shares_Diluted,20.7897,20.7795,20.7751,20.4065,20.3501,20.277,17.2947,18.7085,16.097,14.6554,11.0987,10.9222
Total_Assets,96.0,105.6,114.1,123.1,126.1,131.2,137.6,173.3,99.0,105.9,38.5,53.8
Total_Liabilities,6.8,7.6,8.1,7.3,7.8,8.3,9.5,9.6,9.4,9.6,20.1,24.6
