AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,91.1,99.4,112.5,114.9,119.9,126.0,159.1,87.9,94.1,29.2,41.4
Current_Liabilities,5.0,5.4,4.6,5.2,5.1,6.2,5.7,6.2,5.7,10.5,11.5
Diluted_EPS,-0.51,-0.63,-0.379,-0.446,-0.477,-1.611,-0.421,-0.425,-0.23399999999999999,-1.757,-0.72
Goodwill_Intangibles,5.0,5.3,5.5,5.8,5.8,5.9,7.3,7.7,8.0,6.4,8.6
Inventory,10.1,9.6,9.0,9.5,9.6,6.9,8.5,8.7,7.5,4.7,4.6
LT_Debt,1.4,1.5,1.3,1.5,1.5,1.8,2.4,2.5,2.6,8.7,12.2
Revenue,1.8,1.3,3.2,3.4,0.9,9.4,2.8,1.3,1.5,5.4,0.9
Shares_Diluted,20.7795,20.7751,20.4065,20.3501,20.277,17.2947,18.7085,16.097,14.6554,11.0987,10.9222
Total_Assets,103.5,111.8,120.6,123.5,128.6,134.8,169.9,99.0,105.9,38.5,53.8
Total_Liabilities,7.5,7.9,7.2,7.7,8.2,9.3,9.4,9.4,9.6,20.1,24.6
