AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,111.8,116.6,122.5,154.8,85.5,92.1,28.6,41.4
Current_Liabilities,5.1,5.0,6.0,5.5,6.1,5.6,10.3,11.5
Diluted_EPS,-0.434,-0.464,-1.567,-0.545,-0.413,-0.23,-1.719,-0.72
Goodwill_Intangibles,5.6,5.7,5.7,7.1,7.5,7.8,6.3,8.6
Inventory,9.3,9.3,6.7,8.3,8.5,7.3,4.6,4.6
LT_Debt,1.5,1.5,1.7,2.3,2.4,2.6,8.5,12.2
Revenue,3.3,0.9,9.2,3.8,1.3,1.5,5.3,0.9
Shares_Diluted,20.3501,20.277,17.2947,18.7085,16.097,14.6554,11.0987,10.9222
Total_Assets,120.2,125.1,131.1,165.2,96.3,103.6,37.7,53.8
Total_Liabilities,7.5,7.9,9.1,9.1,9.2,9.4,19.7,24.6
