AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,111.8,114.2,119.1,125.2,158.1,87.3,94.1,29.2,41.4
Current_Liabilities,4.6,5.2,5.1,6.2,5.6,6.2,5.7,10.5,11.5
Diluted_EPS,-0.376,-0.443,-0.474,-1.601,-0.418,-0.422,-0.234,-1.757,-0.72
Goodwill_Intangibles,5.4,5.8,5.8,5.9,7.2,7.6,8.0,6.4,8.6
Inventory,9.0,9.5,9.5,6.8,8.4,8.7,7.5,4.7,4.6
LT_Debt,1.3,1.5,1.5,1.7,2.4,2.5,2.6,8.7,12.2
Revenue,3.2,3.3,0.9,9.3,2.8,1.3,1.5,5.4,0.9
Shares_Diluted,20.4065,20.3501,20.277,17.2947,18.7085,16.097,14.6554,11.0987,10.9222
Total_Assets,119.8,122.8,127.8,134.0,168.8,98.4,105.9,38.5,53.8
Total_Liabilities,7.1,7.6,8.1,9.3,9.3,9.4,9.6,20.1,24.6
