AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,346.1,351.5,390.5,403.5,385.8,371.9,375.0,370.0,363.3,366.3
Current_Liabilities,38.4,38.2,74.7,82.9,65.0,60.1,67.5,66.4,60.8,62.2
Diluted_EPS,-0.646,-0.465,-0.649,0.588,0.26,0.488,0.299,-0.013,-0.131,0.17
Goodwill_Intangibles,10.7,9.8,9.9,10.0,10.0,10.1,10.1,10.2,10.2,10.3
Inventory,236.3,246.1,263.9,280.3,282.0,258.8,269.1,272.0,281.0,273.0
LT_Debt,7.8,7.6,7.7,7.7,7.8,8.6,8.3,8.4,8.4,8.4
Revenue,72.2,79.9,80.6,220.0,108.5,129.6,126.0,234.5,107.1,122.3
Shares_Diluted,12.493,12.474,12.475,12.4725,12.502,12.451,12.592,12.4465,12.431,12.423
Total_Assets,554.4,560.7,604.0,622.8,607.0,593.8,587.8,587.7,582.5,588.7
Total_Liabilities,256.5,259.2,308.9,319.2,303.3,297.5,257.7,258.0,253.9,255.5
