AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.2,,21.7,22.9,10.4,17.6,22.8,16.5
Current_Liabilities,1.9,1.4,5.6,0.9,3.0,5.1,6.5,0.8
Diluted_EPS,-1.148,-0.129,-1.175,-0.607,-2.149,0.026,-2.077,-0.102
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.1,36.9,38.7,34.2,35.0,28.5,28.0,12.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.8375,10.8123,10.8556,9.4475,6.5371,6.5355,6.5355,6.5355
Total_Assets,25.4,,34.3,35.4,22.5,29.5,31.4,23.9
Total_Liabilities,43.8,44.2,53.6,41.4,44.0,38.5,40.6,19.6
