AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.9,,21.0,22.2,10.1,17.1,22.1,16.0
Current_Liabilities,1.8,1.4,5.5,0.9,2.9,4.9,6.3,0.8
Diluted_EPS,-1.114,-0.104,-1.14,-0.589,-2.085,0.025,-2.015,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.0,35.8,37.6,33.1,34.0,27.6,27.1,12.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.8375,10.2149,10.8556,9.4475,6.5371,6.5355,6.5355,6.5355
Total_Assets,24.7,,33.3,34.3,21.8,28.6,30.4,23.2
Total_Liabilities,42.5,42.9,52.0,40.2,42.6,37.4,39.4,19.1
