AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.4,,21.9,23.1,10.5,17.8,23.0,16.7
Current_Liabilities,1.9,1.4,5.7,0.9,3.0,5.2,6.5,0.8
Diluted_EPS,-1.161,-0.13,-1.187,-0.614,-2.172,0.026,-2.099,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38.5,37.3,39.1,34.5,35.4,28.8,28.3,12.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.8375,10.8123,10.8556,9.4475,6.5371,6.5355,6.5355,6.5355
Total_Assets,25.7,,34.7,35.8,22.7,29.8,31.7,24.2
Total_Liabilities,44.2,44.7,54.2,41.9,44.4,38.9,41.1,19.9
