AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.2,10.6,12.5,14.5,3.1,8.2,12.2,13.0,23.1,24.1,11.0,18.3,23.0,16.7
Current_Liabilities,2.1,20.7,20.5,19.7,18.9,3.3,1.9,1.4,6.0,1.0,3.1,5.3,6.5,0.8
Diluted_EPS,-0.219,-0.186,-0.247,-0.182,-0.375,1.212,-1.143,-0.128,-1.254,-0.64,-2.265,0.027000000000000003,-2.099,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.3,1.7,1.8,1.8,1.8,19.3,37.9,36.7,41.3,36.0,36.9,29.6,28.3,12.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.5147,14.3301,14.3301,13.271,11.0815,13.4624,10.8375,10.8123,10.8556,9.4475,6.5371,6.5355,6.5355,6.5355
Total_Assets,29.4,23.9,26.0,27.9,16.8,22.1,25.3,25.9,36.6,37.3,23.7,30.7,31.7,24.2
Total_Liabilities,22.5,22.7,22.6,21.8,21.1,22.6,43.5,44.0,57.2,43.7,46.3,40.1,41.1,19.9
