AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.3,8.5,12.7,,22.6,23.8,10.9,18.3,23.0,16.7
Current_Liabilities,19.8,3.4,2.0,1.5,5.9,0.9,3.1,5.3,6.5,0.8
Diluted_EPS,-0.393,1.268,-1.195,-0.134,-1.223,-0.632,-2.237,0.027,-2.099,-0.10300000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,20.2,39.7,38.4,40.3,35.6,36.4,29.6,28.3,12.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.0815,13.4624,10.8375,10.8123,10.8556,9.4475,6.5371,6.5355,6.5355,6.5355
Total_Assets,17.6,23.1,26.4,,35.7,36.8,23.4,30.7,31.7,24.2
Total_Liabilities,22.1,23.7,45.6,46.0,55.8,43.1,45.8,40.1,41.1,19.9
