AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.4,13.5,15.5,3.4,8.8,13.0,13.9,23.1,24.1,11.0,18.3,23.0,16.7
Current_Liabilities,22.2,22.0,21.1,20.3,3.5,2.0,1.5,6.0,1.0,3.1,5.3,6.5,0.8
Diluted_EPS,-0.2,-0.265,-0.195,-0.402,1.3,-1.225,-0.137,-1.254,-0.64,-2.265,0.027000000000000003,-2.099,-0.10300000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,1.9,1.9,1.9,20.7,40.7,39.4,41.3,36.0,36.9,29.6,28.3,12.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.3301,14.3301,13.271,11.0815,13.4624,10.8375,10.8123,10.8556,9.4475,6.5371,6.5355,6.5355,6.5355
Total_Assets,25.6,27.9,30.0,18.0,23.7,27.1,27.8,36.6,37.3,23.7,30.7,31.7,24.2
Total_Liabilities,24.3,24.3,23.4,22.6,24.3,46.7,47.2,57.2,43.7,46.3,40.1,41.1,19.9
