AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.3,3.3,8.7,12.9,13.8,22.8,24.1,11.0,18.3,23.0,16.7
Current_Liabilities,20.8,20.1,3.5,2.0,1.5,5.9,1.0,3.1,5.3,6.5,0.8
Diluted_EPS,-0.193,-0.397,1.284,-1.21,-0.136,-1.238,-0.64,-2.265,0.027000000000000003,-2.099,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.9,1.9,20.5,40.1,38.9,40.8,36.0,36.9,29.6,28.3,12.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.271,11.0815,13.4624,10.8375,10.8123,10.8556,9.4475,6.5371,6.5355,6.5355,6.5355
Total_Assets,29.6,17.8,23.4,26.8,27.4,36.2,37.3,23.7,30.7,31.7,24.2
Total_Liabilities,23.1,22.3,24.0,46.1,46.6,56.5,43.7,46.3,40.1,41.1,19.9
