AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1756.0,1491.8,1441.8,1449.2,1159.1,1084.0,944.6,1056.5,825.1
Current_Liabilities,1012.2,730.7,734.4,930.4,704.0,670.5,583.3,714.0,529.2
Diluted_EPS,0.838,0.516,0.498,1.06,0.404,0.581,0.215,0.843,0.436
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,72.0,142.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,216.1,139.4,160.7,215.9,164.2,159.9,121.0,160.5,118.8
Shares_Diluted,49.22,48.654,48.313,48.04,48.037,47.828,47.314,46.792,46.576
Total_Assets,2138.4,1849.0,1767.2,1728.8,1415.0,1239.5,1082.4,1117.9,873.7
Total_Liabilities,1305.8,1090.6,1093.2,1116.2,879.6,747.2,653.0,723.3,536.7
