AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,12.8,13.0,9.2,0.0,4.6,2.6,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.001,0.1,0.164,0.0,0.046,0.0,-0.003,-0.003,0.001,-0.006,-0.005,-0.002
Goodwill_Intangibles,0.0,,0.4,0.1,0.1,0.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,1.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,4.4,6.3,0.0,2.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,38.8104,39.0508,38.2458,91.7161,38.447,317.1136,16.6836,16.5693,16.4978,16.4353,15.2853,16.0853
Total_Assets,13.0,13.0,9.7,0.1,4.7,2.7,0.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,3.8,4.5,0.0,0.0,4.4,0.0,0.2,0.1,0.0,0.0,0.1,0.1
