AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5861.0,5298.0,2628.8,2642.3,3065.6,897.9,1064.6,1119.4,1126.0,1479.6,1650.6
Current_Liabilities,2933.0,2929.0,1214.1,1038.0,1370.8,409.4,458.5,437.4,394.0,468.2,380.7
Diluted_EPS,0.072,0.152,-0.025,-0.31,-0.175,0.23,0.329,0.563,-0.076,1.992,1.411
Goodwill_Intangibles,1179.0,1594.0,334.1,331.9,353.3,,,,,,49.1
Inventory,3932.0,3828.0,1795.1,1933.6,2148.8,317.4,328.2,329.8,410.0,181.1,276.1
LT_Debt,5734.0,5634.0,4309.8,4451.6,4417.1,2113.8,2109.1,2104.5,2087.0,2092.9,2300.0
Revenue,4049.0,2256.2,1646.0,1092.7,359.1,534.1,555.6,743.2,157.0,696.3,741.8
Shares_Diluted,571.0,420.4,399.4,399.1,297.5,274.655,276.578,285.479,289.525,306.01,310.203
Total_Assets,17215.0,16771.0,8480.9,8490.7,8912.3,3503.8,3491.2,3393.2,3306.3,3529.6,3125.0
Total_Liabilities,14088.0,14015.0,7670.3,7697.8,8009.1,3145.9,3131.3,3107.6,3044.6,3105.4,3211.2
