AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4168.5,4453.9,4034.0,4102.5,4107.0,4442.7,4687.8,4483.9,4631.8,4644.8,4520.9,4593.1
Current_Liabilities,2278.2,2436.6,1988.5,1926.5,1949.8,1939.0,2178.5,2054.1,2106.9,1971.5,1690.3,1735.7
Diluted_EPS,1.01,0.875,0.594,0.635,0.391,0.473,0.457,0.494,0.48100000000000004,0.31,0.113,0.42
Goodwill_Intangibles,5336.6,5293.0,5405.8,5273.0,5176.1,5154.1,5256.9,5147.1,5290.0,5243.9,5310.2,5428.6
Inventory,2394.1,2392.7,2414.6,2245.8,2288.3,2718.6,2772.8,2582.2,2650.1,2692.0,2836.1,2794.9
LT_Debt,2360.7,2471.7,2812.6,3009.6,3157.7,3672.2,3715.4,3737.1,3919.9,4092.8,4188.7,4250.1
Revenue,3435.1,3170.8,2953.9,3047.7,2626.3,3000.9,3009.9,3147.8,3248.2,3100.3,3002.8,3122.4
Shares_Diluted,301.467,303.765,304.511,304.566,304.19,306.757,307.264,307.96,312.719,316.018,318.543,319.402
Total_Assets,12438.1,12665.5,12360.5,12161.2,12035.3,12354.1,12780.0,12411.7,12704.2,12665.9,11393.4,11585.3
Total_Liabilities,6560.1,6822.8,6704.8,6773.0,6916.8,7396.2,7771.1,7593.9,7863.7,7866.4,6611.1,6744.9
