AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.9,7.9,9.4,12.5,7.5,7.1,8.6,9.5
Current_Liabilities,4.3,5.5,5.7,6.3,3.4,5.4,3.8,3.4
Diluted_EPS,-0.148,-0.057,-0.126,-0.012,-0.136,-0.245,-0.074,-0.09
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.6,0.5,0.8,0.7,0.4,0.3,0.4
LT_Debt,0.0,0.0,0.0,0.0,2.8,1.2,0.0,0.0
Revenue,4.0,1.9,1.7,1.6,1.8,1.5,3.6,3.1
Shares_Diluted,30.384,27.978,27.695,23.096,18.613,17.093,17.092,17.089
Total_Assets,13.3,9.5,11.2,14.6,9.9,9.7,9.4,10.4
Total_Liabilities,12.3,9.8,10.2,11.1,8.2,8.6,4.4,4.3
