AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,320.2,291.4,274.7,284.7,236.3,204.3,215.7,231.5,197.4
Current_Liabilities,227.7,225.2,230.7,240.9,215.3,204.2,182.0,186.0,188.2
Diluted_EPS,0.529,0.375,0.464,-0.106,0.299,0.181,0.208,0.187,0.32
Goodwill_Intangibles,513.8,519.6,526.4,532.2,569.0,583.5,365.3,373.9,382.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,271.3,276.8,280.4,284.0,287.6,291.2,108.0,110.3,111.7
Revenue,109.7,100.4,109.7,117.0,106.7,100.0,89.5,98.1,92.6
Shares_Diluted,45.364,45.267,45.515,44.881,45.303,45.287,45.286,46.135,45.576
Total_Assets,919.5,895.6,890.2,881.3,859.9,829.9,615.9,644.2,625.4
Total_Liabilities,551.3,555.6,562.2,551.0,527.0,514.6,309.2,320.1,320.0
