AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,67.7,96.1,206.2,1.3,2.0,3.0
Current_Liabilities,28.8,30.2,70.0,2.4,1.2,0.4
Diluted_EPS,-0.45,-0.143,-0.88,-0.192,-0.237,-0.013
Goodwill_Intangibles,156.6,173.6,175.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,191.3,190.9,190.4,0.0,0.0,0.0
Revenue,37.6,36.4,145.6,0.0,0.0,0.0
Shares_Diluted,126.2239,131.8826,135.5662,10.0516,9.969,45.8474
Total_Assets,226.5,271.8,383.3,360.3,361.0,361.8
Total_Liabilities,220.7,221.8,261.0,15.3,14.2,13.2
