AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1304.5,1365.6,1575.3,1484.6,1720.4,1611.8,1427.3,1345.2
Current_Liabilities,2972.3,2124.0,2001.1,1969.3,2020.1,1970.5,1886.2,1900.9
Diluted_EPS,-4.059,0.241,0.34,0.419,-0.072,0.07,0.233,0.072
Goodwill_Intangibles,4181.0,4146.5,4074.2,4040.8,4118.9,4128.2,4159.5,4219.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2368.0,2372.3,2376.8,2383.1,2387.7,2390.0,2394.2,2398.4
Revenue,806.4,792.0,780.4,760.5,737.2,710.0,695.8,679.5
Shares_Diluted,165.845,177.857,178.106,181.654,176.007,183.148,182.598,182.392
Total_Assets,6092.1,6162.2,6301.2,6167.6,6448.9,6350.6,6083.4,6037.3
Total_Liabilities,6353.4,5681.5,5529.2,5499.7,5503.8,5440.2,5290.7,5341.6
