AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,514.6,308.3,208.7,234.8,259.6,94.5,114.8,129.4,,,
Current_Liabilities,102.1,102.3,47.5,39.0,31.4,29.1,19.9,52.2,,,
Diluted_EPS,-3.348,-1.686,-0.688,-0.692,-1.033,-0.686,-0.491,-0.465,-0.366,-0.58,-1.5530000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.7,5.3,4.4,4.9,5.3,4.4,2.8,0.3,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,60.2101,56.6161,50.0877,49.4301,30.7251,45.3248,45.3248,45.3248,,,
Total_Assets,693.2,451.7,278.3,300.0,322.6,156.1,170.6,180.5,,,
Total_Liabilities,270.8,206.1,78.2,69.2,61.2,55.2,43.8,217.4,,,
