AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,208.7,234.8,259.6,94.5,114.8,129.4,,,
Current_Liabilities,47.5,39.0,31.4,29.1,19.9,52.2,,,
Diluted_EPS,-0.688,-0.692,-1.033,-0.686,-0.491,-0.831,-0.366,-0.58,-1.5530000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.4,4.9,5.3,4.4,2.8,0.3,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.0877,49.4301,30.7251,45.3248,45.3248,45.3248,,,
Total_Assets,278.3,300.0,322.6,156.1,170.6,180.5,,,
Total_Liabilities,78.2,69.2,61.2,55.2,43.8,36.9,,,
