AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4877.4,4201.3,4191.9,5409.9,5040.6,4367.6,4952.4,3995.1,3595.0,3951.4,3589.0,3742.2,3035.5
Current_Liabilities,6247.6,5363.8,4587.7,5142.1,4698.6,4230.9,4487.8,4656.5,5033.9,5024.0,5395.8,5233.5,4201.5
Diluted_EPS,0.756,0.466,0.557,0.693,0.79,0.43,0.543,0.716,0.922,0.953,0.603,0.745,0.862
Goodwill_Intangibles,10138.2,10082.0,10089.0,10071.0,10017.9,10007.8,10008.6,10015.6,10222.6,10628.3,8833.5,8505.6,8313.1
Inventory,310.0,364.6,363.1,374.0,359.1,249.1,330.3,359.1,313.5,380.5,367.9,356.8,286.6
LT_Debt,13144.1,12902.8,13478.3,14294.2,14722.8,14937.5,15562.1,13633.6,13012.7,14153.6,11622.1,10251.1,10077.1
Revenue,2862.3,2796.7,2723.3,2873.2,2861.5,2463.3,2667.1,3085.6,2994.3,3133.3,2856.4,3014.9,2820.7
Shares_Diluted,506.0,506.0,506.0,506.0,506.0,506.0,506.0,510.0,513.0,514.0,516.0,516.0,516.0
Total_Assets,31056.3,29415.9,29241.0,30335.6,30457.4,30088.1,31289.7,28903.0,28764.5,29453.7,26400.1,24435.8,22682.2
Total_Liabilities,22838.0,21530.2,21378.0,22861.4,22621.7,22301.6,23326.8,21551.3,21072.9,22147.6,19817.0,18174.1,16853.0
