AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4292.1,4282.5,5526.8,5149.6,4462.0,5059.4,4081.5,3595.0,3951.4,3589.0,3742.2,3035.5
Current_Liabilities,5479.8,4686.9,5253.3,4800.2,4322.4,4584.8,4757.1,5033.9,5024.0,5395.8,5233.5,4201.5
Diluted_EPS,0.476,0.569,0.708,0.807,0.44,0.555,0.732,0.922,0.953,0.603,0.745,0.862
Goodwill_Intangibles,10299.9,10307.1,10288.8,10234.5,10224.1,10224.9,10232.1,10222.6,10628.3,8833.5,8505.6,8313.1
Inventory,372.5,370.9,382.1,366.9,254.4,337.4,366.9,313.5,380.5,367.9,356.8,286.6
LT_Debt,13181.8,13769.7,14603.2,15041.1,15260.4,15898.6,13928.4,13012.7,14153.6,11622.1,10251.1,10077.1
Revenue,2857.1,2782.2,2935.3,2923.4,2516.6,2724.7,3152.3,2994.3,3133.3,2856.4,3014.9,2820.7
Shares_Diluted,506.0,506.0,506.0,506.0,506.0,506.0,510.0,513.0,514.0,516.0,516.0,516.0
Total_Assets,30051.9,29873.2,30991.5,31115.9,30738.7,31966.2,29527.8,28764.5,29453.7,26400.1,24435.8,22682.2
Total_Liabilities,21995.7,21840.2,23355.7,23110.8,22783.8,23831.1,22017.3,21072.9,22147.6,19817.0,18174.1,16853.0
