AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14226.7,14435.1,4432.0,4749.8,4091.4,4082.3,5268.4,4908.8,4340.5,4952.4,3995.1,3595.0,3951.4,3589.0,3742.2,3035.5
Current_Liabilities,5724.6,6039.4,6553.4,6084.2,5223.5,4467.8,5007.6,4575.7,4204.7,4487.8,4656.5,5033.9,5024.0,5395.8,5233.5,4201.5
Diluted_EPS,0.613,0.588,0.609,0.736,0.454,0.542,0.675,0.769,0.428,0.5429999999999999,0.716,0.922,0.953,0.603,0.745,0.862
Goodwill_Intangibles,12380.6,12393.5,12397.3,9873.0,9818.3,9825.1,9807.6,9755.9,9945.7,10008.6,10015.6,10222.6,10628.3,8833.5,8505.6,8313.1
Inventory,342.9,410.6,406.8,301.9,355.1,353.6,364.2,349.8,247.5,330.3,359.1,313.5,380.5,367.9,356.8,286.6
LT_Debt,24683.7,24206.9,14262.5,12800.3,12565.4,13125.7,13920.3,14337.7,14844.9,15562.1,13633.6,13012.7,14153.6,11622.1,10251.1,10077.1
Revenue,2941.0,2751.7,2979.8,2787.4,2723.5,2652.1,2798.1,2786.6,2448.0,2667.1,3085.6,2994.3,3133.3,2856.4,3014.9,2820.7
Shares_Diluted,507.0,507.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,510.0,513.0,514.0,516.0,516.0,516.0
Total_Assets,41643.1,41856.7,31906.1,30244.0,28646.6,28476.3,29542.3,29660.9,29901.6,31289.7,28903.0,28764.5,29453.7,26400.1,24435.8,22682.2
Total_Liabilities,33418.5,33407.1,23898.2,22240.7,20967.1,20818.9,22263.5,22030.1,22163.4,23326.8,21551.3,21072.9,22147.6,19817.0,18174.1,16853.0
