AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4942.6,4282.7,4856.1,3917.5,3450.5,3649.5,3450.5,3742.2,3035.5
Current_Liabilities,4607.3,4148.7,4400.6,4565.9,4831.6,4640.2,5187.6,5233.5,4201.5
Diluted_EPS,0.775,0.422,0.533,0.703,0.885,0.88,0.58,0.745,0.862
Goodwill_Intangibles,9823.2,9813.2,9814.0,9820.9,9811.7,9816.3,8492.6,8505.6,8313.1
Inventory,352.2,244.2,323.8,352.2,300.9,351.4,353.7,356.8,286.6
LT_Debt,14436.5,14647.1,15259.5,13368.6,12489.7,13072.3,11173.6,10251.1,10077.1
Revenue,2805.9,2415.4,2615.2,3025.6,2874.0,2893.9,2746.1,3014.9,2820.7
Shares_Diluted,506.0,506.0,506.0,510.0,513.0,514.0,516.0,516.0,516.0
Total_Assets,29865.3,29503.2,30681.4,28341.0,27608.3,27203.4,25381.3,24435.8,22682.2
Total_Liabilities,22181.9,21868.0,22873.2,21132.3,20225.9,20455.5,19052.2,18174.1,16853.0
