AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14730.8,4522.8,4847.2,4175.2,4165.9,5376.3,5009.3,4340.5,4952.4,3995.1,3595.0,3951.4,3589.0,3742.2,3035.5
Current_Liabilities,6163.1,6687.7,6208.9,5330.6,4559.3,5110.2,4669.5,4204.7,4487.8,4656.5,5033.9,5024.0,5395.8,5233.5,4201.5
Diluted_EPS,0.6,0.621,0.751,0.463,0.554,0.689,0.785,0.428,0.5429999999999999,0.716,0.922,0.953,0.603,0.745,0.862
Goodwill_Intangibles,12647.5,12651.4,10075.3,10019.5,10026.4,10008.6,9955.8,9945.7,10008.6,10015.6,10222.6,10628.3,8833.5,8505.6,8313.1
Inventory,419.0,415.1,308.0,362.4,360.8,371.7,356.9,247.5,330.3,359.1,313.5,380.5,367.9,356.8,286.6
LT_Debt,24703.0,14554.7,13062.6,12822.9,13394.7,14205.5,14631.5,14844.9,15562.1,13633.6,13012.7,14153.6,11622.1,10251.1,10077.1
Revenue,2808.1,3040.8,2844.5,2779.3,2706.4,2855.4,2843.7,2448.0,2667.1,3085.6,2994.3,3133.3,2856.4,3014.9,2820.7
Shares_Diluted,507.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,510.0,513.0,514.0,516.0,516.0,516.0
Total_Assets,42714.4,32559.9,30863.8,29233.6,29059.8,30147.6,30268.6,29901.6,31289.7,28903.0,28764.5,29453.7,26400.1,24435.8,22682.2
Total_Liabilities,34091.6,24387.9,22696.4,21396.8,21245.5,22719.7,22481.5,22163.4,23326.8,21551.3,21072.9,22147.6,19817.0,18174.1,16853.0
