AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5517.6,5141.0,4454.6,5051.0,4074.7,3589.0,3796.0,3589.0,3742.2,3035.5
Current_Liabilities,5244.5,4792.2,4315.2,4577.2,4749.2,5025.5,4826.4,5395.8,5233.5,4201.5
Diluted_EPS,0.707,0.806,0.439,0.554,0.731,0.92,0.916,0.603,0.745,0.862
Goodwill_Intangibles,10271.6,10217.5,10207.1,10207.9,10215.1,10205.5,10210.3,8833.5,8505.6,8313.1
Inventory,381.4,366.3,254.0,336.8,366.3,312.9,365.5,367.9,356.8,286.6
LT_Debt,14578.8,15016.0,15235.0,15872.1,13905.2,12991.0,13597.0,11622.1,10251.1,10077.1
Revenue,2930.4,2918.5,2512.4,2720.2,3147.0,2989.3,3010.1,2856.4,3014.9,2820.7
Shares_Diluted,506.0,506.0,506.0,506.0,510.0,513.0,514.0,516.0,516.0,516.0
Total_Assets,30939.8,31064.1,30687.4,31912.9,29478.6,28716.5,28295.3,26400.1,24435.8,22682.2
Total_Liabilities,23316.8,23072.3,22745.8,23791.4,21980.5,21037.7,21276.6,19817.0,18174.1,16853.0
