AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,144.1,46.1,46.9,39.5,40.2,46.6,35.9,32.4
Current_Liabilities,38.9,57.4,59.7,54.3,37.3,42.7,40.4,35.8
Diluted_EPS,0.059,-0.005,0.005,-0.046,-0.077,0.049,-0.039,-0.076
Goodwill_Intangibles,14.9,14.9,14.9,14.9,14.9,14.9,14.9,14.9
Inventory,3.3,3.9,3.3,2.8,2.0,3.3,4.9,3.5
LT_Debt,14.3,159.9,159.2,158.5,174.1,173.2,167.4,166.6
Revenue,44.9,47.4,48.6,39.0,46.5,45.5,36.0,31.2
Shares_Diluted,65.458,39.002,49.2361,49.1361,44.9185,45.1585,45.1585,45.1585
Total_Assets,183.8,85.8,85.4,77.3,77.7,84.2,72.6,69.5
Total_Liabilities,56.7,229.1,228.5,220.7,218.8,221.9,212.4,207.6
