AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,250.8,293.5,340.0,226.8,266.1,395.8,375.7,256.7
Current_Liabilities,329.8,354.9,447.5,325.6,355.5,404.0,408.7,283.2
Diluted_EPS,-0.001,1.573,0.491,-0.55,-0.459,1.33,0.057,-0.3
Goodwill_Intangibles,338.1,342.8,348.1,352.3,357.7,328.8,322.6,326.9
Inventory,43.7,52.8,80.3,64.8,57.5,60.1,76.6,56.4
LT_Debt,113.0,116.2,119.5,120.4,84.4,86.9,89.3,91.8
Revenue,232.2,1052.0,508.9,235.9,283.4,1234.6,535.0,229.6
Shares_Diluted,45.246,45.7495,47.266,48.963,49.943,50.687,51.8005,53.585
Total_Assets,872.1,919.1,969.1,752.7,796.9,886.8,856.3,730.0
Total_Liabilities,570.8,603.1,698.3,491.9,479.4,531.4,547.0,420.2
