AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5346.8,4923.9,4754.6,3510.3,3788.9,3780.6,3676.4,3520.5,1511.1,1601.7
Current_Liabilities,3635.9,3007.3,2659.8,1576.5,1752.3,1384.8,1449.5,1248.2,1166.2,989.5
Diluted_EPS,-1.015,0.302,1.125,-0.425,-1.086,-2.939,0.329,0.258,-0.052000000000000005,-0.226
Goodwill_Intangibles,99.4,93.3,97.7,99.4,101.9,101.2,107.2,107.5,107.5,107.4
Inventory,118.1,46.6,20.8,12.1,8.6,10.1,6.0,3.0,4.6,7.4
LT_Debt,860.9,618.3,610.9,616.3,631.4,623.1,619.7,602.1,602.2,554.8
Revenue,1327.3,1115.7,878.4,652.1,674.3,603.0,545.2,473.8,428.0,355.3
Shares_Diluted,49.8208,49.7209,49.71,49.71,49.7211,49.7107,49.3185,45.9803,45.2103,44.5887
Total_Assets,6526.3,5737.7,5452.7,4458.1,4781.7,4439.3,4595.5,4448.2,2239.5,2018.4
Total_Liabilities,4874.8,3942.2,3545.6,2492.7,2699.7,2302.3,2350.9,2135.4,1902.8,1676.6
