AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,2.1,1.4,1.9,0.4,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,4.4,4.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.053,-0.334,-0.018,-0.008,-0.011,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,1.8,0.9,1.5,,,,,,
LT_Debt,4.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.0906,25.6193,24.38,24.38,24.38,24.3961,24.38,24.38,24.38
Total_Assets,2.1,1.4,1.9,0.4,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,8.4,6.4,2.5,0.6,0.0,0.0,0.0,0.0,0.0
