AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.657,0.561,0.679,0.41,0.566,0.803,0.894,0.825
Goodwill_Intangibles,369.2,357.2,373.6,369.0,374.4,375.7,375.3,379.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1680.8,1680.2,1679.6,1678.9,1678.1,1759.3,1434.3,1433.7
Revenue,592.3,558.2,743.4,611.1,650.8,661.7,704.3,640.8
Shares_Diluted,111.4877,114.1202,113.4421,113.8817,116.1753,120.8201,126.8192,129.8597
Total_Assets,5312.1,5095.1,5639.6,5551.9,5507.5,5499.5,4997.2,4944.8
Total_Liabilities,4711.5,4608.7,5029.6,4938.4,4888.7,4798.3,4080.4,3877.7
