AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.094,0.231,0.201,0.21,0.27,0.23,0.21,0.259,0.48700000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,10.5,4.6,22.2,6.2,32.1,9.1,2.9,
LT_Debt,5481.7,5307.5,5494.2,4861.2,4852.5,4925.5,4873.1,4885.9,5104.8
Revenue,253.9,529.9,282.3,293.1,293.0,291.0,291.1,297.7,306.5
Shares_Diluted,296.862,297.0895,297.129,294.7333,298.879,298.893,298.894,299.717,302.382
Total_Assets,8640.2,8416.3,8662.1,8142.5,8160.2,8220.5,8183.9,8242.4,8497.4
Total_Liabilities,5926.3,5736.7,5992.7,5398.6,5400.8,5456.3,5391.2,5406.3,5623.2
