AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,452.9,421.7,431.9,461.4,477.3,409.3,430.4,430.9,469.3,741.2
Current_Liabilities,233.3,198.2,194.5,211.8,230.5,217.4,225.1,221.6,232.8,330.4
Diluted_EPS,0.218,0.146,-0.054,0.166,-1.016,0.275,0.131,0.119,-1.828,-2.188
Goodwill_Intangibles,246.2,237.0,228.7,226.7,234.6,229.2,242.0,241.8,247.1,133.3
Inventory,196.2,193.4,196.0,189.4,190.4,190.6,192.1,184.9,173.4,171.0
LT_Debt,288.5,308.0,324.7,325.5,336.9,329.8,361.8,370.6,401.0,635.4
Revenue,235.3,233.5,216.2,231.6,231.0,232.5,235.1,229.1,229.5,209.9
Shares_Diluted,44.809,44.636,44.343,44.53,44.189,44.442,44.382,44.279,43.81,43.792
Total_Assets,1286.9,1233.9,1226.9,1244.2,1283.8,1245.6,1296.0,1297.9,1339.8,1750.8
Total_Liabilities,708.9,675.5,685.9,701.3,727.8,706.8,752.9,761.7,800.9,1143.8
