AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.375,0.261,0.303,0.316,0.309,0.281,0.282,0.294
Goodwill_Intangibles,319.4,319.2,173.7,173.9,174.2,174.4,174.7,174.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,92.2,88.1,82.1,80.6,79.6,76.9,76.5,74.0
Shares_Diluted,142.4541,142.7352,136.561,136.3693,136.2182,136.2869,136.1736,136.1074
Total_Assets,10339.8,9701.1,8262.2,8113.8,7979.3,7945.9,7731.9,7571.2
Total_Liabilities,8757.4,8174.7,7035.0,6908.7,6814.5,6838.4,6678.6,6575.5
