AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1792.9,1844.7,1997.6,2497.6,2410.6,2243.2,2044.1,1974.4,1905.5,253.1,172.9
Current_Liabilities,384.1,381.6,362.6,534.0,397.9,365.1,338.9,465.6,406.7,53.1,49.9
Diluted_EPS,0.442,0.308,0.308,0.363,0.711,0.603,0.496,0.207,1.961,0.392,0.518
Goodwill_Intangibles,728.9,764.0,800.8,808.7,801.4,828.8,802.4,790.5,806.0,118.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,711.1,739.3,768.6,769.7,756.2,775.7,744.4,727.2,735.6,106.9,43.8
Revenue,579.3,574.9,590.4,548.6,715.5,679.4,633.8,568.2,2022.4,550.2,460.4
Shares_Diluted,224.8418,226.3624,226.2501,226.6657,226.707,226.2859,225.2402,212.9454,216.5418,222.9356,211.5449
Total_Assets,3544.2,3478.3,3438.9,3522.1,3431.7,3249.5,3016.9,2932.6,2860.6,391.2,307.2
Total_Liabilities,1279.8,1296.2,1313.9,1491.6,1337.8,1335.1,1272.9,1330.7,1198.0,167.2,100.3
